# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s
    1    340     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    758
    0    371     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    753    753
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    740
    0    365     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    771    755
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    728    749
    0    375     62      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2610   1535
    1    348     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    719    755
    0    347     61      -    100     71      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0   2218   2440
    1    325     74      -    100     18      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0   2355   2344
    0    345     61      -    100     82      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    776    752
    1    314     74      -    100     22      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    757
    0    358     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    762    751
    1    341     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    719    743
    0    360     61      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    767    754
    1    346     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    758
    0    360     60      -    100     88      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    765    752
    1    347     74      -    100     88      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    720    749
    0    352     60      -    100     51      0      0      0      0   9501   1950      0      0  23289      4      0      -      -      0    776    751
    1    333     74      -    100     61      0      0      0      0   9501   1875      0      0  23289  23289      0      -      -      0    729    748
